Sr No.,State,NH-No.,Toll Plaza Name,Toll Plaza Location,Section / Stretch,TollPlazaID,latitude,longitude,place_id,address_partial_match
414,Madhya Pradesh,NH 552 Extn.,Goragaon Toll Plaza,DABOH,Engagement of user fee collection agency etender at Goragaon fee plaza at Km.42.700 for use of Mihona to Lahar to Daboh Section from design Km.2.800 to Km.10.955 and design Km.17.355 to Km.36.540 and,6673,25.971769,78.8367135,ChIJSxiQPQCtdzkRyikXG0j7ChQ,True
415,Madhya Pradesh,3 (Old 75 ),Gwalior Bypass (Mehra),Km 32.607,Gwalior Byepass (Mehra),262,26.1974988,78.240787,ChIJLdRMdMnDdjkRnC0Jrc37pfI,True
416,Madhya Pradesh,Old NH 12 New NH 45,Harshili,Village Harshili District Raisen (MP),Bareli Bypass Goharganj,5865,23.0096605,78.1535928,ChIJT0oiQd6IfjkRzYmsU2ei2J0,True
417,Madhya Pradesh,Old NH 03(New no. NH 52),IDTL B (Indore Side ),0.55,Six Lanning of IndoreDewas Section of NH3 from km 577.550 to 610.000 and km 0.000 to 12.60 (Approx. length 45.05 km) in the State of Madhya Pradesh under NHDP V Executed as BOT (Toll) Project on DB,6790,22.959574,76.0842188,ChIJPXp-4P0XYzkRb4-6mUCz_Oo,True
418,Madhya Pradesh,Old NH 3 (New no. NH 52),IDTL A (Indore Bypass),591.799,Six Lanning of IndoreDewas Section of NH3 from km 577.550 to 610.000 and km 0.000 to 12.60 (Approx. length 45.05 km) in the State of Madhya Pradesh under NHDP V Executed as BOT (Toll) Project on DB,6789,22.8247253,75.938295,ChIJ42VVI_McYzkRpw4XrFborcY,True
419,Madhya Pradesh,3,Indore Dewas (Indore Bypass),Km 591.000,Indore - Dewas,35,22.8247253,75.938295,ChIJ42VVI_McYzkRpw4XrFborcY,True
420,Madhya Pradesh,3,Indore Dewas (Indore side),Km 591.000,Indore - Dewas,245,22.959574,76.0842188,ChIJPXp-4P0XYzkRb4-6mUCz_Oo,False
421,Madhya Pradesh,547,Jaitpur,Km 197.00,Amarwara - Narsinghpur ( Km 140.000 to Km 210.010),403,22.8342137,79.2374586,ChIJJVKW82WFfzkRc1PFKWxjnvM,False
422,Madhya Pradesh,3,Jajau (Old Baretha),Km 28.600,Agra - Dholpur (Km 8.00 - Km 51),95,22.9734229,78.6568942,ChIJBepa04FzZjkRHhxwTg1rEOA,True
423,Madhya Pradesh,NH46(Old NH3),Jogipura,165.197,41.8 KM,4537,24.0876533,76.984672,ChIJdaJWJr8RezkRUj73H1FuJPs,False
424,Madhya Pradesh,146,Joharia shaikh,Sihora,km81 to km175,5711,22.9734229,78.6568942,ChIJBepa04FzZjkRHhxwTg1rEOA,True
425,Madhya Pradesh,547,Jungawani,Km 136.00,Chindwara - Amarawara( km 23.590 to Km 57.070 & from Km 97.455 to Km 140.000),402,22.3778439,79.151028,ChIJkdZsxF7kfzkR3N5ar5HKMKM,False
426,Madhya Pradesh,Old NH12 New NH46,Kachnaria,At Ch.km 419.200 NH12 Village Kachnaria,Bhopal to Biaora,5667,23.8798146,76.90993689999999,ChIJXaLJUh1rezkR0OHFO_3rvBY,False
427,Madhya Pradesh,547,Kelwad,Km 13.000,Saoner - Chindwara Upto Chindwara Ring Road ( Km 0.000 to Km 75.460),406,22.9734229,78.6568942,ChIJBepa04FzZjkRHhxwTg1rEOA,True
428,Madhya Pradesh,39 (Old 75E),Khadda,6.00,Rewa to Sidhi,4499,24.5222251,81.36516720000002,ChIJaxYipfNQhDkREcbHkm-dtS8,True
429,Madhya Pradesh,3,Khalghat (Indore - Khalghat),Km 75.700,Indore - Khalghat,121,22.7195687,75.8577258,ChIJ2w1BG638YjkR9EBiNdrEbgk,True
430,Madhya Pradesh,3,"Khalghat -MP/Maharashtra Border(Sendhwa, Jamli)",Km 141.850,Khalghat MP/Maharashtra (Km 84.700 to Km 167.500),25,21.756304,75.15633700000001,ChIJHd37w1Wl2DsRrS2AOkqPidQ,True
431,Madhya Pradesh,69,Khambara,Km 71.050,Nagpur - Saoner - Betul ( Km 3.00 to Km 59.300 and Km 137.00 Km 257.400 ),418,21.6937131,78.3900441,ChIJu8V4LdG71TsRyPOkW3GGGYM,False
432,Madhya Pradesh,NH 44,Khawasa FP,MOHGAON TO KHAWASA MPMH BORDER,Km 624.480 To Km 653.225,5700,21.7034654,79.4422593,ChIJ_RGjQnHSKjoRZV3bmrQeVpk,True
433,Madhya Pradesh,New NH 30 (Old NH 7),Kherwasani,At Km 325.400,Maihar to Sleemnabad,4591,24.122453,80.5992648,ChIJywUPXE3vgzkRk7AbctrN9d4,True
434,Madhya Pradesh,Old NH12 (New NH45),Khiriya,At Km. 165.150,Sindorr River Bareli Bypass,5892,23.0877491,78.48667069999999,ChIJt-RAZp77fjkRe51HbTFQweM,True
435,Madhya Pradesh,7,Koshta (MoRTH),Km 650,Rewa by Pass,352,22.9734229,78.6568942,ChIJBepa04FzZjkRHhxwTg1rEOA,True
436,Madhya Pradesh,NH 46 (Old NH 69),Kundi Fee Plaza,Kundi Ch. 100.280,Itarsi to Betul Section,6839,22.9734229,78.6568942,ChIJBepa04FzZjkRHhxwTg1rEOA,True
437,Madhya Pradesh,39,Luharali,Km 34.88,Jhansi Khajuraho Section of NH 39 from km 0.00 to 76.603,5880,22.9734229,78.6568942,ChIJBepa04FzZjkRHhxwTg1rEOA,True
438,Madhya Pradesh,7,Madai,Km 549.200,Lakh0don Mahagaon (Annuity Project),5719,22.5500372,79.6006883,ChIJqxKETNkQgDkRLHJLIW17_FI,False
439,Madhya Pradesh,NH 78 (New NH 43),Majhgawan,16.58,Katni to Umariya,4594,23.8169158,80.5109537,ChIJH8TPMQBfgTkRPP8eC5ajSLw,False
440,Madhya Pradesh,26,Malthone,Km 142.319,Lalitpur - Lakhnadon,88,24.3221187,78.52624170000001,ChIJe5xIK_8EeTkRqq9VCSWxdfY,False
441,Madhya Pradesh,347B,Mandwara,at 30.150 Km,Km 0.000 to Km 34.560,5784,22.0508621,75.1192214,ChIJiQO9JPMFYjkRrPT7ddh5TSQ,False
442,Madhya Pradesh,NH347 C,Mangaon Toll Plaza,Mengaon,Mengaon fee plaza at Km 47.800 of Khalghat to Sarwardewla Road section from Km 0.000 to Km. 81.600 of NH347C in the State of Madhya Pradesh,6770,21.9010125,75.6044531,ChIJG9-yJQCD2DsRYo0xWEEnHlw,True
443,Madhya Pradesh,7,Mansar (Kamptee - Kanhan Bypass)/ Tekadi,Km 690.600,MP/Maharashtra Border - Nagpur Section,194,22.9734229,78.6568942,ChIJBepa04FzZjkRHhxwTg1rEOA,True
444,Madhya Pradesh,39,Mauhari,at 147.705 Km,From Km 57.160 to 155.000,5777,24.5776967,80.6908133,ChIJt3BzyUGDgzkRRQhwOn_v_H0,True
445,Madhya Pradesh,NH 47,Methwada,Km 34.45,From KM 9.500 to 171.00,4600,22.6731635,75.54579989999999,ChIJuwCin7RTYjkR6FOzV_9Q1FI,False
446,Madhya Pradesh,69,Milanpur,Km 14.700,Nagpur - saoner - Betul (Km 3.000 to Km 59.300 and Km 137.000 Km 257.401),417,21.8637989,77.9571339,ChIJy5bI273h1TsRycGx7NRsoVc,False
447,Madhya Pradesh,7 (New 30),Mohtara,VillageMohtara TehsilSihora Distt. Jabalpur,Four laning of RewaKatniJabalpur section of NH7 (PackageIV),4614,23.4336862,80.08752779999999,ChIJEUk4Eh2hgTkRXfdWrGJaeww,False
448,Madhya Pradesh,NH46 (OLDNH3),Mudkheda,Km. 81.400,Four laning of GwaliorShivpuri section of NH3 from km 15.600 of NH75 (End of Gwalior bypass) to km 236.00 of NH3 in the state of Madhya Pradesh on BOT (Toll) on DBFOT Pattern under NHDP PhaseIV,4570,25.6814588,77.7290671,ChIJ-wvU0-XFcDkR9W1Kld1M07M,True
449,Madhya Pradesh,27,Mundiyar,Km 525.725,Baran-Shivpuri-Jhansi,72,22.9734229,78.6568942,ChIJBepa04FzZjkRHhxwTg1rEOA,True
450,Madhya Pradesh,34,Mungwari,At Km. 180.260,Sagar Chhatarpur Road,5882,24.6440789,79.3360888,ChIJd-wa56J5eDkRPRrVftSVsNM,True
451,Madhya Pradesh,NE 4,Nayapura (Entry Exit ) Toll Plaza,Km 586.420 (Interchange MP04 Fee plaza ) on (Jaora Ujjain Road) Bhuteda village in Ratlam District),DelhiVadodaraMumbai Expressway Greenfield Alignment (NE4) from (Km. 452.420 to Km 696.920) (Length 244.500 Km) in the state of Madhya Pradesh. Pkg17 to 25,6722,23.19609,75.7731228,ChIJR0ATcyV0YzkRLvcs9QutpOI,True
452,Madhya Pradesh,NE 4,Neemthur (Entry Exit )Toll Plaza,Km 464.220 (Interchange MP01 Fee plaza ) on (Bhanpura Jhalawar Road Neemthur village in Mandsaur District),DelhiVadodaraMumbai Expressway Greenfield Alignment (NE.4) from (Km. 452.420 to Km 696.920) (Length 244.500 Km) in the state of Madhya Pradesh. Pkg.17 to 25,6717,24.5421896,75.7923778,ChIJDTHO3IsLZTkRMLmRJKKhSFw,True
453,Madhya Pradesh,NH 752B,Newli,At Km. 51.100,Biaora Maksudangarh Sironj,5893,24.0756132,77.3758644,ChIJ39SqFkyjezkRUFnxg1iLALM,True
454,Madhya Pradesh,552 G,Nipaniya Toll Plaza,10.200,UjjainJhalawar,6755,24.1802124,79.2310172,ChIJuW5PdgCZeDkRES0Iju_chVo,True
455,Madhya Pradesh,New NH 30 (Old NH 7),Odhaki Paipkhar,At chainage design Km 262.100 (existing km 262.000) of NH7 (New NH30) near village Odhaki Paipkhar near town Amarpatan in Satna district of Madhya Pradesh.,Rewa to Maihar,4615,24.4048889,81.0789305,ChIJ70XBaz9phDkRepPzDRaHD4E,True
456,Madhya Pradesh,39,Pachwara,Km 91.302,Jhansi Khajuraho Section of NH 39 from km 76.603 to km 124.732,5769,25.1341228,79.3766096,ChIJXc-TZpcHeDkR9qdnjiRWh8c,True
457,Madhya Pradesh,NH46(Old NH3),Pagara,113.278 KM,93.5KM,4538,24.5073773,77.1861776,ChIJxVk6Znr4ejkROr-5i3V8zJs,True
458,Madhya Pradesh,552 G,Pagariya (Semalkhedi )Toll Plaza,68.239,Ujjain to Jhalawar,6757,24.1694728,77.6707924,ChIJ2-y3UczFezkRfk2tWqBXDtk,True
459,Madhya Pradesh,NH135B,Palhan Toll Plaza,REWA TO SIRMAUR,REWA TO SIRMAUR,6666,24.7707638,81.4008738,ChIJYcPLiP37hDkR7-M7q5CAtY8,True
460,Madhya Pradesh,NH 752 D,Palkhanda Toll Plaza,15.420,4Laning DewasUjjain,6691,23.4204767,76.18706809999999,ChIJLbkMkvtbYzkRidFMiktDLIg,True
461,Madhya Pradesh,New NH 30,Pandutala,Village Pandutala Distt Mandla,Mandla Chilpi,4579,22.364493,80.8156324,ChIJ32GWI1BVhzkRiZw9V22P5Jk,True
462,Madhya Pradesh,NH46 (OLDNH3),Panihaar,Km. 136.00,Four laning of GwaliorShivpuri section of NH3 from km 15.600 of NH75 (End of Gwalior bypass) to km 236.00 of NH3 in the state of Madhya Pradesh on BOT (Toll) on DBFOT Pattern under NHDP PhaseIV,4571,26.0977432,78.0158435,ChIJp1oKMgLSdjkRG4cB2b3MJRA,True
463,Madhya Pradesh,148D,Para,Km 34.500,Bheem - Gulabpura - Parasoli ByPass,470,26.6731785,78.72984840000001,ChIJVzABAgB_djkRwxYU4VYnwDc,True
464,Madhya Pradesh,12,Parvati Bridge (MoRTH),Km 359.10,Parvati Bridge,347,23.7102241,77.1830955,ChIJS-Ez2LF4ezkRV5ezT6gGQ5w,True
465,Madhya Pradesh,69,Patansawangi,Km 25.700,Nagpur - Saoner - Betul (Km 3.000 to Km 59.300 and Km 137.000 Km 257.402),419,22.9734229,78.6568942,ChIJBepa04FzZjkRHhxwTg1rEOA,True
466,Madhya Pradesh,NH 752C,Patariya Goyal,At Km. 72.500,Shujalpur Ashta,5765,23.1318889,76.6903708,ChIJ3bqW80LHfDkRulvDSpr11gE,True
467,Madhya Pradesh,135 BG,Patharahata,Satna,34.350 Km,6816,24.358153,80.8156324,ChIJyRhVexd2hDkRNY1_xzCY-Io,True
468,Madhya Pradesh,NH 78 (New NH 43),Pathroundi,221.57,Shahdol to Anuppur (upto MPCG Border),4595,22.9734229,78.6568942,ChIJBepa04FzZjkRHhxwTg1rEOA,True
469,Madhya Pradesh,NH46(Old3),Purankhedi,Km 22.930,Km 236.00 to 319.700 (Stage1),4544,25.1653588,77.60378279999999,ChIJaa7NxBKhcDkRTJ1AU7tQEKU,True
470,Madhya Pradesh,27,Raksha,Km 84.650,Amola - Jhansi Bypass,73,22.9734229,78.6568942,ChIJBepa04FzZjkRHhxwTg1rEOA,True
471,Madhya Pradesh,27,Ramnagar,Km 589.370,Raj/MP Boarder-Amola Vill (Shivpuri Bypass),74,25.279019,77.61580909999999,ChIJQ4H4RL-jcDkRgJGQ7d_nbzU,False
472,Madhya Pradesh,NH 552 Extn.,Rati Rampura Toll Plaza,Morena,Engagementof user fee collection agency on the basis of Competitive bidding (on equotation basis) at Rati Rampura Fee Plaza at km 267.400 of Morena to Ambah to Porsa section from design kilo meter 2,6675,26.6310223,78.1438742,ChIJ95DjOj2ndjkRS9NI2xc2wkU,True
473,Madhya Pradesh,NH3(old) NH52(New),Rojwas(TP II),291.55,Biaora to Dewas 141.459 Kms,4598,23.3155322,76.18706809999999,ChIJ0ztjzKZEYzkRMzcyaUD9XPA,True
474,Madhya Pradesh,7 (New NH30),Saliwada,13.44,Jabalpur Mandla Chilpi Section of NH 12A (New NH30),4609,23.1050292,80.03025389999999,ChIJpymKJnOrgTkRgS5XmOAdtMg,True
475,Madhya Pradesh,NH 12,Sarasdol,101.600,Hiran River to Sindoor River,6624,23.110444,79.0560311,ChIJScylfnpzfzkR_jfyAZe-e_0,True
476,Madhya Pradesh,Old NH86 (Extn.) New NH146,Sehatganj,At Ch.km 13.280 NH 86 (Extn.) Village Sehatganj Near Som Distilleries District Raisen (M.P.),Bhopal Sanchi,5629,23.257836,77.6381682,ChIJn2DLP7Q_fDkRRJGO44l0xvE,True
477,Madhya Pradesh,6,Sendurwafa,Km 449.260,Chattisgarh/Maharashtra Border - Wainganga Bridge,146,22.9734229,78.6568942,ChIJBepa04FzZjkRHhxwTg1rEOA,True
478,Madhya Pradesh,NH 78 (New NH 43),Shahdol (Dhuwar ),146.42,Shahdol to Anuppur (upto MPCG Border),4596,23.300232,81.3568619,ChIJZ1uSZLf6hjkRMnaJHxEHc8A,True
479,Madhya Pradesh,12 (New 45),Shahpura,Km. 25.180,Jabalpur Hiran River Section,5923,22.9734229,78.6568942,ChIJBepa04FzZjkRHhxwTg1rEOA,True
480,Madhya Pradesh,Old NH12 New NH46,Sonkacch,At Ch.km 335.200 NH12 Village Sonkacch,Bhopal to Biaora,5669,23.3596378,77.221111,ChIJZX4mDYFjfDkRxKYcuJx---o,False
481,Madhya Pradesh,39 (Old 75E),Sonvarsaa,58.800,Rewa to Sidhi,4500,24.3957307,81.8031278,ChIJMXwZx5--hTkRACLAQGzqcyk,False
482,Madhya Pradesh,3,Sonvay (Indore - Khalghat),KM 4.000,Indore - Khalghat,475,22.6235804,75.7676728,ChIJxxhKTRj5YjkRivogzNA2kFw,True
483,Madhya Pradesh,752C,Talen (Mirzapur),At Km. 14.600 NH752C VillageTalen (Mirzapur) DistrictRajgarh (MP) Pincode465680,Pachore Shujalpur,5931,25.1336987,82.5644344,ChIJtc_YCsrBjzkREW6YsoiFIdA,True
484,Madhya Pradesh,NE 4,Timarwani (Entry Exit ) Toll Plaza,Km 674.720 (Interchange MP07 Fee plaza ) on (Thandla Kushalgarh Road ) Timarwani village in Jhabua District),DelhiVadodaraMumbai Expressway Greenfield Alignment (NE4) from (Km. 452.420 to Km 696.920) (Length 244.500 Km) in the state of Madhya Pradesh. Pkg17 to 25,6724,23.0929137,74.54046939999999,ChIJv_CfnCs5YTkRNj4GF0fKw5k,True
485,Madhya Pradesh,26,Titarpani,Km 295.000,Lalitpur - Lakhnadon,90,23.2133573,79.0416846,ChIJc6SC4T9tfzkRmnQCnSlHTZQ,False
486,Madhya Pradesh,34,Ujara,At Km. 180.260,Sagar Chhatarpur Road,5883,25.0854994,79.708581,ChIJqR4aVRy5gjkRdgtOKzafEQE,False
487,Madhya Pradesh,12,Vishankheda,At Km. 283.600,Goharganj Bhopal,5792,23.0238014,77.56966740000001,ChIJgYkxnwY3fDkRVcJX3dGP7tU,False
488,Maharashtra,4,Anewadi,Km 748.600,Pune - Satara,56,17.8121205,73.9701927,ChIJqfiWJOVGwjsR6NqHjTbtVnc,False
489,Maharashtra,NH 166,Ankadhal Toll Plaza,274.80,Sangli Solapur,6615,17.3601579,75.0806865,ChIJUU19u5WuxjsRPbShcTIW7-I,False
490,Maharashtra,3,Arjunali,Km 532.690,Vadape - Gonde,193,19.3614007,73.1658917,ChIJKZBza-yZ5zsRrN2SQ1oDHto,False
491,Maharashtra,NH 361,Ashiv,35.200 Km,Tuljapur To Ausa (67.428 KM),5637,18.1278951,76.3582491,ChIJHXHMf5yFxTsRSzwT4PSa8vc,True
492,Maharashtra,361,Ashta Toll Plaza,at Ch. 96.965,Four laning of Ausa to Chakur section of NH 361,6767,18.469501,76.751685,ChIJNbZbezOZzzsROU6l6N3we6o,False
493,Maharashtra,61,Badewadi,290.65,NH 222,5708,19.173165,75.34243099999999,ChIJwUdklwc42zsRGFLNmfNfrec,False
494,Maharashtra,3,Baswant (Pimplegaon),Km 390.450,Pimplegaon Nashik Gonde,145,20.1654012,73.9879323,ChIJxfsOj9Da3TsRCTxNxbAxgc4,True
495,Maharashtra,NH 361,Bhamb,Km 382.920,MahagaonYavatmal section of NH 361 from Km 320.580 to Km 400.575,5676,17.7978223,74.78746679999999,ChIJjZoM35jywzsRfHbcRKVMx_Y,True
496,Maharashtra,NH211 (New NH52),Bhokarwadi Malewadi,Km. 254.550,189.023 Km,4605,17.5480966,73.5100837,ChIJYfCUWmIIwjsR21NSyKEvNtE,True
497,Maharashtra,166,Borgaon,222.200,Four Laning of Sangli Solapur (Pkg I) Sangli Borgaon km 182.556 km 224.00,6668,16.9998891,74.7843181,ChIJxVX3MEg3wTsR0bSzXhtbcXw,False
498,Maharashtra,NH 52 (Old NH 211),Borvihir Toll Plaza,Borvihir,46 laning of Bodhre to Dhule section from Km. 390.000 to Km. 457.231 (Design Chainage) of NH211 (New NH52) (Design Length 67.231 Km.) n the State of Maharashtra,6856,20.7767512,74.8321362,ChIJd0oYagC33jsRQjm3AHGSppM,False
499,Maharashtra,848,Chachadgaon,"Near Village Chachadgaon, Tal. Dindori, Dist. Nashik",Rehabilitation and Augmentation of Nashik Peth to state border section of NH848 to two lane with paved shoulder Km 11.600 to 65.600 (Length53.515 Km) in the state of Maharashtra,5985,20.2224829,73.67311959999999,ChIJNW5eFV_j3TsRecLjJ-hCswc,True
500,Maharashtra,50,Chalakwadi,Km 91.106,Khed - Sinnar (Km 42.000 - Km 177.000),476,19.1722336,74.0770347,ChIJoZ_4hcQj3TsRE2wtmYDM_gY,False
501,Maharashtra,353 D,Champa,Champa at Ch.27.225,41.100 K.m.,6769,20.9673447,79.2045553,ChIJ6dfJsfmx1DsR2xfSakj2FuU,True
502,Maharashtra,50,Chandloi/ Rajgurunagar (MoRTH),Km 41.800,Pune Nashik Road NH-50 (Km 12.190 to 42.000),348,18.8556627,73.887552,ChIJpdAVBgU13TsRqGC0VXu4s1I,True
503,Maharashtra,3,Chandwad,Km 356.700,Pimpalgoan - Dhule,143,20.3251297,74.210726,ChIJVylalC7V3TsRTHxqQQcRT2I,False
504,Maharashtra,8,Charoti,Km 420.340,Surat Dahisar,289,19.8905644,72.9427231,ChIJqcCOg3Y95zsRfYg5DibRIy0,True
505,Maharashtra,53,Dasarkhed Toll Plaza,Malkapur,Nandura to Chikhali,6740,20.9727189,76.1796363,ChIJB7WMuB_D2TsR6GYjPlXqlvU,False
506,Maharashtra,NH 222 (New 61),Dhoki,178.1,Malshej Ghat to Ane Ghat (Km 161.212 to Km 211.000 ) two lane section in Ahmed0gar District in the state of Maharashtra,4593,19.1560236,74.4110134,ChIJE7xsf_jF3DsRLFOu1q1-Fzc,False
507,Maharashtra,161,Dhumka Tondgaon,Tondgaon Tq. Dist. Washim,Medshi Washim Sawarkheda(Hingoli),5932,20.0113153,77.1402555,ChIJw-TA6Qf90DsRYL_L9gsfC1s,True
508,Maharashtra,NH 222 (New 61),Dumberwadi,125.7,km 125.700 for Malshej Ghat To Ghet section (km 101.00 to 161.212 ) of national Highway 222 (New NH 61) of two lane section in the state of maharashtra.,5585,19.2425761,74.0079781,ChIJkSwSJ-cX3TsR7yNxq-LprYs,True
509,Maharashtra,6,Fekri (MoRTH),Km 399.00,Surat - Dhula - Nagpur Section( Km 398.000 to Km 400.000),344,19.7514798,75.7138884,ChIJ-dacnB7EzzsRtk_gS5IiLxs,True
510,Maharashtra,3,Ghoti,Km 455.485,Vadape - Gonde,139,19.7090716,73.6153468,ChIJPc-GZgKF3TsRVBNdK2_QeJc,True
511,Maharashtra,53,Gondkhairi ( Kondhali ),Km 20.612,Nagpur Kondhali,148,21.1369546,78.89650999999999,ChIJbfC5wejs1DsRjqkuz44sLKs,False
512,Maharashtra,361,Haladgaon,Km. 510.865,Wardha Butibori,5641,20.8581833,78.8764853,ChIJ-W5TWxeb1DsRw1ATCTIQruk,False
513,Maharashtra,NH52 (Old NH211),Hatnoor,Ch.359100 at Village Hatnoor Tal. Kannad Dist. Aurangabad,FourSix laning of Karodi (Km. 320.640) to Telwadi (Km. 375.000) road section NH211 (New NH No. 52) (Existing length 54.896 km Design length 55.610 km) in the State of Maharashtra under NHDP Phase,5864,20.1928695,75.13306709999999,ChIJs9YWfQDx2zsRBf8OxV3zgW4,False
514,Maharashtra,NH 930,Hirapur Toll Plaza,213.350 KM,GadchiroliMul section of NH 930,6752,20.0934269,79.8380778,ChIJvTrjx9HjLDoRixmXgslqxW4,True
515,Maharashtra,60 (Old 50),Hivargaon Pavsa,Km 138.749,Khed - Sinnar (Km 42.000 - Km 177.000),477,19.5109738,74.21499779999999,ChIJKadWnHQC3TsR-524y8sn9hI,True
516,Maharashtra,361,Husnapur,443.042,Yavatmal Wardha,5630,20.5437937,78.3074027,ChIJA_lSDiSN0zsRDqfB11ufhuw,True
517,Maharashtra,166,Ichgaon,343.510,Mangalwedha Solapur,6608,17.592448,75.5910059,ChIJqYPWvtgpxDsRCrN61E49WkI,False
518,Maharashtra,53,Karanja (Ghadge),Km 76.130,Kondhali - Talegaon,158,21.1576735,78.38799999999999,ChIJMalDz_xD1DsRb4ZLHxIPV0s,False
519,Maharashtra,6,Kardha (MoRTH),Km 489.360,Construction of Bridge and its approaches a/c Wainganga River in Km. 419/00 on Nh-6,353,21.1422593,79.67406629999999,ChIJW9GvK5ZAKzoROrZL_Rswqos,True
520,Maharashtra,NH 6 (NH 53),Kardha Toll Plaza ( Bhnadara ),at Chainage 489.400 on NH 6,Ch.485.00 to 498.00 Nagpur Raipur Section on NH 6 at Bhandara,6749,21.1395057,79.6755881,ChIJbbj6w6lBKzoRLpPH2sgMyJ4,True
521,Maharashtra,52 (Old NH211),Karodi,Km. 320.100 at Village Karodi,Four Six Laning of Aurangabad (km 290200) to Karodi (km 320104) road section of NH211(new NH No. 52)( Existing Length 29904km Design Length 30215km)in the state of Maharashtra under NHDP Pha,5806,19.89115,75.205495,ChIJdwTW9IGb2zsRGhL1Hes7aGE,False
522,Maharashtra,9,Kasurdi (MoRTH),Km 39.800,Pune Solapur Road NH-9 (Km 14.000 to 40.000),351,18.3410596,73.8713099,ChIJBcECsR7twjsRAbonIm1PbZw,True
523,Maharashtra,9,Kawdipath (MoRTH),Km 14.050,Pune Solapur Road NH-9 in stretch Km 14/00 to 40/00 (total 26 Km.),350,19.7514798,75.7138884,ChIJ-dacnB7EzzsRtk_gS5IiLxs,True
524,Maharashtra,7,Kelapur,Km 150.000,Deodhari - Kelapur (Km. 123.000 to Km. 153.600),70,20.0193237,78.5402198,ChIJGWJOAUOs0zsRDWpEI8gD9xg,False
525,Maharashtra,353 I ( 53 ),Khadka Plaza,Hingana Khadaka,4 Lane Stand Alone Ring Road Bypasses for Nagpur City Package I from Km 0.500 to Km 34.000,6859,19.7514798,75.7138884,ChIJ-dacnB7EzzsRtk_gS5IiLxs,True
526,Maharashtra,8,Khaniwade,Km 470.000,Surat Dahisar,290,19.5190124,72.9169769,ChIJ9Y62txYI5zsRths2nUkTClw,False
527,Maharashtra,353D,Kharbi,at Ch. 113km near town Bramhapuri,Upgradation to 2lane with paved shoulder from km 97.487 to km 137.250 of 0gbhid Armori Section (PackageIII) of NH353D in the State of Maharashtra.,5696,21.1348064,79.1401289,ChIJKTYZOmHH1DsRCi4-p3jHgKY,True
528,Maharashtra,3,Kharegaon (MoRTH),Kharegaon,Km 539.500 (Vadape) to Km 563.000 ( Majiwade-Thane),345,19.2050447,72.9994986,ChIJo6y14c6-5zsRQNhubrQIeug,True
529,Maharashtra,66 (Old 17),Kharpada (MoRTH),Km 16.40,Kharpada Bridge,340,18.831546,73.0929132,ChIJrRZTM4fg5zsRdHbvZtN_Gs4,True
530,Maharashtra,4,Khedshivapur,Km 819.240,Pune - Satara,144,18.3315965,73.8528714,ChIJA_rDZTDtwjsRnbHE8frr2z8,False
531,Maharashtra,4,Kini,Km 634.500,Satara - Kagal,257,16.8766472,74.2984148,ChIJ12rwy7oIwTsR5ueYoSrDecw,False
532,Maharashtra,53,Kurankhed,Kurankhed Village,Amravati Chikhali,6777,20.6956785,77.2633836,ChIJS5QkwDfV1jsRSL-pW1t8gDw,True
533,Maharashtra,3,Laling (Dhule),Km 268.632,Pimpalgoan - Dhule,197,20.8329146,74.75428029999999,ChIJZcoG4ErG3jsRuT9tcpa63IY,False
534,Maharashtra,361,Malegaon Toll Plaza,at Ch. 156.468,Four laning of Chakur to Loha section of NH 361,6763,18.829867,77.01360199999999,ChIJpcdM12vPzzsRuBHMrTC87gg,True
535,Maharashtra,NH 52 (Old NH 211),Maliwadi Bhokarwadi Toll Plaza,km.254.550 at Village Maliwadi Tal. Ambad Dist. Jalna,Four laning for Rehabilitation and Upgradation of Yedshi (Km.100000) to Aurangabad (Km.290200) section of NH52 (old NH211) under NHDP Phase IV B in the State of Maharashtra,6628,17.5480966,73.5100837,ChIJYfCUWmIIwjsR21NSyKEvNtE,True
536,Maharashtra,6,Mathani,Km 523.400,Km. 498.000 to Km. 544.200(Nagpur-Wainganga),441,21.1400414,79.3651625,ChIJc6z6ZqfK1DsRHEiS5gQOIPY,False
537,Maharashtra,161,Medshi Sawarkhda,At km.41.374,Akola Medshi Medshi Washim,6815,20.3272405,76.9427006,ChIJVQUpXW7E0DsRSZsvsn_e0oE,True
538,Maharashtra,NH 565,Millampalli,Km 163.250,Davulapalli to Markapuram section of,5732,19.7514798,75.7138884,ChIJ-dacnB7EzzsRtk_gS5IiLxs,True
539,Maharashtra,50,Moshi (MoRTH),Km 24.0,Pune Nashik Road Nh-50 (Km 12.190 to 42.000),346,18.6793699,73.8491808,ChIJ39hbUADIwjsRUN8zALVxw8U,True
540,Maharashtra,13 (New 52),Nandani Toll Plaza,Ch. 32.100,Solapur to Vijayapura,6609,17.4732182,75.85520609999999,ChIJ7d1k3YZ5xjsRWBRnYSSiAck,True
541,Maharashtra,53,Nandgaon Peth,Km 142.800,Talegaon - Amravati,71,20.9509835,77.788341,ChIJM4y-nHej1jsRRU6KETKKWQ8,False
542,Maharashtra,3,Nardana (MoRTH),Km 225/200,Km 219.700 to 233.00,357,21.1879926,74.82585619999999,ChIJDTfdikoo3zsRT6s0UYVhrP0,True
